Education level,Percentage,status,lower CI,upper CI
<High school,30.5,secure,26.6,34.70
High school,28.1,secure,26.3,29.90
Some college,28.7,secure,27.1,30.40
College graduate,19.6,secure,18.6,20.80
<High school,37.2,insecure,31.9,42.8
High school,31.7,insecure,28.5,35.1
Some college,38.2,insecure,33.4,43.3
College graduate,33.8,insecure,29.4,38.4
