Income,Year 2012,Year 2013,Year 2014,Year 2015,Year 2016,Year 2017,Year 2018
"Under $25,000",24.4,26,28.4,28.7,32.5,32.4,33.4
"$25,000-$49,999",22,23.5,23.4,24.2,24.3,24.9,24.5
"$50,000-$74,999",17.1,17.8,20.1,19.3,19.3,18.7,17.4
"$75,000-$99,999",16.5,17.1,16.1,16.2,16.3,15.6,15
"$100,000+",14.4,13.9,13.4,12.6,10.9,10.6,9.9
